artist_name,release_date,genre,len,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,sadness,feelings,topic
1185,2005,3,59,0.090058479,0.5267913973219521,0.001169591,0.001169591,0.1648287180258353,0.001169591,0.001169591,0.001169591,0.001169591,0.097830057,0.001169591,0.081671408,0.001169591,0.001169591,0.001169591,2
665,2005,3,181,0.011044134,0.1174826289566932,0.072809275,0.000442282,0.009295653,0.043779271,0.000442282,0.000442282,0.4183804091071798,0.000442282,0.2416652642480363,0.000442282,0.000442282,0.08067826,0.000442282,9
1743,2005,3,28,0.002392345,0.002392345,0.3438284863304885,0.002392345,0.002392345,0.043686296,0.002392345,0.002392345,0.1545306650562748,0.1130695063028865,0.2637401570993042,0.002392345,0.002392345,0.002392345,0.050044409,3
1083,2005,3,57,0.045075448,0.07753841,0.00122399,0.00122399,0.00122399,0.09238104,0.00122399,0.00122399,0.4900003034302733,0.00122399,0.00122399,0.042718569,0.2163925589969853,0.00122399,0.00122399,9
648,2005,3,69,0.000822368,0.036028685,0.1088804071293655,0.000822368,0.1085888678460448,0.000822368,0.000822368,0.000822368,0.000822368,0.000822368,0.000822368,0.000822368,0.000822369,0.630580423,0.000822368,14
913,2005,3,81,0.000835422,0.5506846190073084,0.000835422,0.072841438,0.000835422,0.000835422,0.000835422,0.2606606368047907,0.000835422,0.000835422,0.000835422,0.000835422,0.034908773,0.000835422,0.000835422,2
1475,2005,3,43,0.095012478,0.064795835,0.3277962289152961,0.001315789,0.386403818,0.001315789,0.00131579,0.00131579,0.00131579,0.028618607,0.00131579,0.001315789,0.080267769,0.00131579,0.001315789,3
1185,2005,3,31,0.001949318,0.001949318,0.1165823548468844,0.001949318,0.001949318,0.001949318,0.001949318,0.001949318,0.001949318,0.04777498,0.001949318,0.1153580270465277,0.084116773,0.5221621974986338,0.088664537,14
417,2005,3,63,0.001879699,0.2681927422829094,0.5539028083845653,0.001879699,0.001879699,0.001879699,0.038067071,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.111641889,0.001879699,3
1514,2005,3,41,0.002024292,0.002024292,0.1600393259101707,0.095316579,0.002024292,0.002024292,0.002024292,0.002024292,0.002024292,0.002024292,0.002024292,0.002024292,0.1286560875037371,0.5856236335230719,0.002024292,14
913,2005,3,92,0.000657895,0.000657895,0.000657895,0.000657895,0.000657895,0.000657895,0.000657895,0.000657895,0.000657895,0.3675241926553605,0.1635976546096019,0.080741293,0.014193134,0.1207105301899987,0.000657895,10
879,2005,3,50,0.001385042,0.001385042,0.001385042,0.1375809167366976,0.001385042,0.001385042,0.14584321,0.084096787,0.001385042,0.2138477938008434,0.001385042,0.040635029,0.060837724,0.3005380404754976,0.001385042,14
648,2005,3,87,0.000649773,0.000649773,0.1960107642174016,0.066895842,0.000649773,0.000649773,0.096456725,0.000649773,0.000649773,0.033292665,0.000649773,0.1105264893124045,0.028486935,0.460533309,0.000649773,14
1475,2005,3,68,0.001144165,0.1088571883972401,0.001144165,0.3434767126094896,0.038012096,0.001144165,0.001144165,0.001144165,0.1737717926779283,0.001144165,0.2575997342555635,0.001144165,0.001144165,0.001144165,0.001144165,4
414,2005,3,47,0.1009353314085263,0.001283697,0.3133222235571636,0.001283697,0.001283697,0.001283697,0.001283697,0.001283697,0.001283697,0.079409669,0.001283697,0.3523472016673289,0.001283697,0.069336928,0.067960584,3
1474,2005,3,128,0.000584795,0.000584795,0.068627188,0.094157043,0.000584795,0.000584795,0.000584795,0.000584795,0.6253776254638544,0.021555478,0.000584795,0.1119307758453804,0.000584795,0.000584795,0.041134899,9
1185,2005,3,40,0.001594896,0.1215892953580724,0.001594896,0.001594896,0.001594896,0.001594896,0.127943091,0.001594896,0.001594896,0.578151742,0.001594897,0.1054982786250306,0.001594896,0.001594896,0.001594896,10
913,2005,3,172,0.000510986,0.1901486879820042,0.082508677,0.000510986,0.000510986,0.000510986,0.000510986,0.035431801,0.3799418982525895,0.000510986,0.1491766727516585,0.000510986,0.000510986,0.000510986,0.000510986,9
1508,2005,3,135,0.000542594,0.000542594,0.3111595935377615,0.049794225,0.010982842,0.000542594,0.000542594,0.1018094100863258,0.000542594,0.040558633,0.000542594,0.1150990033736363,0.000542594,0.1766244349971086,0.000542594,3
545,2005,3,7,0.01754386,0.01754386,0.01754386,0.01754386,0.01754386,0.01754386,0.01754386,0.01754386,0.6842105232831017,0.01754386,0.017543861,0.01754386,0.01754386,0.01754386,0.01754386,9
838,2005,3,75,0.10651136,0.3957056669448573,0.001144165,0.1564260881615754,0.001144165,0.001144165,0.001144165,0.001144165,0.001144165,0.001144165,0.2992133197776042,0.001144165,0.001144165,0.001144165,0.001144165,2
1042,2005,3,180,0.000474158,0.096729654,0.1564449638959667,0.041244681,0.000474158,0.000474158,0.000474158,0.000474158,0.3017843225342471,0.1101228244372204,0.05754011,0.000474158,0.000474158,0.046162492,0.084863089,9
1269,2006,3,55,0.000974659,0.000974659,0.4270191793309099,0.1859156289031653,0.052819268,0.000974659,0.000974659,0.068303763,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,3
417,2006,3,94,0.000956938,0.4490557554950358,0.1232070154964732,0.000956938,0.000956938,0.000956938,0.000956938,0.000956938,0.000956938,0.000956938,0.000956938,0.2710697275979655,0.1423134340708053,0.000956938,0.000956938,2
1101,2006,3,192,0.000465766,0.000465766,0.000465766,0.029157132,0.053531682,0.013114573,0.000465766,0.000465766,0.7459874552350642,0.012027707,0.000465766,0.000465766,0.019075652,0.043114812,0.000465766,9
417,2006,3,89,0.000862813,0.090076144,0.3405737433827078,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.000862813,0.020079554,0.536328367,0.000862813,14
417,2006,3,23,0.005263158,0.005263158,0.8045873630710423,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,3
161,2006,3,69,0.00122399,0.3987715230090071,0.2479720276910129,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.1082325078811416,0.2266640878687031,0.00122399,2
605,2006,3,69,0.000974659,0.000974659,0.4366150518348218,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.059908459,0.000974659,0.2791418211096255,0.039591579,0.132176058,0.000974659,3
605,2006,3,32,0.038972109,0.1256688623818502,0.1772253871223156,0.001697793,0.001697793,0.001697793,0.04419547,0.1628460955823309,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.1159469795262613,0.3147715817216331,15
1581,2006,3,108,0.000809717,0.063041111,0.3129616597143667,0.000809717,0.000809717,0.000809717,0.000809717,0.1293575740182946,0.1819139548797536,0.000809717,0.1584441654059729,0.000809717,0.000809717,0.124958564,0.000809717,3
601,2006,3,152,0.020163926,0.000431406,0.000431406,0.000431406,0.012887372,0.025360227,0.035199364,0.2182047258566671,0.000431406,0.033131801,0.000431406,0.000431406,0.066509276,0.000431406,0.3623664685879227,15
1207,2006,3,45,0.001644737,0.3447366434537059,0.042676711,0.2393914931483439,0.001644737,0.001644737,0.001644737,0.001644737,0.001644737,0.001644737,0.001644737,0.3061614780347853,0.001644737,0.001644737,0.044007358,2
1581,2006,3,67,0.001074114,0.094371202,0.3194665648877712,0.085445399,0.001074114,0.001074114,0.097499558,0.001074114,0.001074114,0.043650218,0.001074114,0.001074114,0.001074114,0.2726163729027221,0.053235032,3
1421,2006,3,43,0.046313385,0.3560377351857542,0.1050143093103797,0.001754386,0.074392538,0.1159618743066201,0.001754386,0.001754386,0.001754386,0.001754386,0.001754386,0.001754386,0.001754386,0.001754386,0.066005907,2
838,2006,3,78,0.000773994,0.1261873593766422,0.4184334138635137,0.016134487,0.038897497,0.037791555,0.000773994,0.082858558,0.044121944,0.000773994,0.000773994,0.000773994,0.000773994,0.092932596,0.014271531,3
1150,2006,3,31,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,0.3085087641426657,0.001814882,0.001814882,0.6606382403508492,0.001814882,0.001814882,0.001814882,0.001814882,0.001814882,10
385,2007,3,102,0.000634115,0.000634115,0.000634115,0.063410577,0.000634115,0.000634115,0.060216839,0.300219551,0.000634115,0.000634115,0.096963053,0.000634115,0.000634115,0.470312364,0.000634115,14
1206,2007,3,139,0.000822369,0.000822368,0.1275346073449009,0.085950043,0.000822368,0.041543989,0.047825776,0.09064804,0.026364237,0.021356532,0.000822368,0.07164023,0.03812959,0.3124021874784989,0.031250416,14
1262,2007,3,172,0.013237184,0.163110675,0.1198423449853363,0.000542594,0.000542594,0.000542594,0.030812031,0.057176144,0.3400765429768635,0.042104012,0.065561679,0.0458195,0.100501697,0.000542594,0.000542594,9
399,2007,3,55,0.001385042,0.001385042,0.053533848,0.035040094,0.001385042,0.05849865,0.1016359860356378,0.001385042,0.1909683980820798,0.3718622494402666,0.001385042,0.001385042,0.047524718,0.001385042,0.001385042,10
586,2007,3,66,0.001697793,0.001697793,0.3492306060877419,0.001697793,0.001697793,0.001697793,0.001697793,0.001697793,0.096724108,0.1145290578500491,0.1752584345997602,0.001697793,0.041789243,0.091524611,0.065139071,3
1455,2007,3,184,0.000482859,0.255172884,0.065221997,0.000482859,0.000482859,0.000482859,0.065450159,0.1542365485704653,0.409835089,0.000482859,0.000482859,0.000482859,0.000482859,0.000482859,0.000482859,9
1175,2007,3,47,0.001879699,0.001879699,0.001879699,0.001879699,0.0018797,0.001879699,0.060600982,0.3563135448292165,0.001879699,0.001879699,0.001879699,0.001879699,0.074146974,0.4807430095794645,0.001879699,14
62,2007,3,95,0.000591366,0.000591366,0.242385058,0.000591366,0.000591366,0.000591366,0.052639603,0.1572123176971015,0.000591366,0.000591366,0.029058069,0.1390695446131957,0.000591366,0.3342902450184449,0.000591366,14
567,2007,3,179,0.000411184,0.028743131,0.1201941571230192,0.03308719,0.1890856443549346,0.000411184,0.037529553,0.000411184,0.4878175512726417,0.027875024,0.000411184,0.000411184,0.000411184,0.000411184,0.03012787,9
556,2007,3,97,0.000598086,0.000598086,0.2497687078116936,0.000598086,0.012529605,0.000598086,0.000598086,0.1218216708435322,0.000598086,0.1564646567378678,0.000598086,0.09570122,0.020664902,0.3358722037651546,0.000598086,14
1175,2007,3,40,0.003095975,0.003095975,0.1363320099321398,0.003095975,0.003095975,0.003095975,0.003095975,0.003095976,0.003095975,0.3688791583726327,0.003095975,0.003095975,0.1336495508254809,0.003095975,0.197052593,10
1836,2007,3,127,0.00122399,0.00122399,0.1426386941415784,0.00122399,0.00122399,0.00122399,0.00122399,0.00122399,0.3645022192647879,0.00122399,0.00122399,0.00122399,0.1197003466489115,0.3547988859742053,0.00122399,9
1271,2007,3,110,0.000584795,0.3468312574668716,0.000584795,0.120314447,0.000584795,0.024502668,0.000584795,0.000584795,0.000584795,0.000584795,0.017957598,0.4285008349882621,0.000584795,0.032211013,0.011927381,2
765,2007,3,22,0.003095975,0.07517187,0.003095975,0.003095975,0.003095975,0.003095975,0.003095975,0.077590324,0.5379217431674247,0.003095975,0.003095975,0.003095975,0.003095975,0.1781678573021752,0.003095975,9
1666,2007,3,7,0.006578947,0.006578947,0.006578947,0.2470243558769329,0.006578947,0.006578948,0.006578947,0.2682397827986413,0.006578947,0.006578947,0.006578948,0.006578947,0.006578947,0.006578947,0.3794727026121883,15
874,2007,3,65,0.001385042,0.3347059037111895,0.001385042,0.1038110101516914,0.001385042,0.001385042,0.031298501,0.001385042,0.3057216636851499,0.001385042,0.1817131351431836,0.001385042,0.024744246,0.001385042,0.001385042,2
874,2007,3,49,0.001385042,0.001385042,0.001385042,0.083533079,0.001385042,0.027871626,0.001385042,0.001385042,0.062281363,0.7340618541161774,0.001385042,0.072861495,0.001385042,0.001385042,0.001385042,10
385,2007,3,148,0.082681125,0.3368960923593396,0.2858138583455512,0.059743545,0.016764832,0.000548246,0.000548246,0.1357564274139405,0.000548246,0.075765173,0.000548246,0.000548246,0.000548246,0.000548246,0.000548246,2
417,2007,3,198,0.01720658,0.044117148,0.5764730010026852,0.000554017,0.000554017,0.000554017,0.028590421,0.094984597,0.000554017,0.000554017,0.000554017,0.000554017,0.0390799,0.1532012840121877,0.000554017,3
148,2007,3,80,0.001461988,0.001461988,0.3522952679761894,0.1481560885811998,0.001461988,0.001461988,0.001461988,0.3027426612350174,0.001461988,0.087590939,0.001461988,0.001461988,0.001461988,0.001461988,0.041167597,3
417,2007,3,141,0.000611995,0.7775982718234148,0.000611995,0.000611995,0.013628607,0.014895608,0.000611995,0.000611995,0.000611995,0.1580663261417849,0.000611995,0.027243255,0.000611995,0.000611995,0.000611995,2
417,2007,3,111,0.000835422,0.3084667857209193,0.2876626667881413,0.000835422,0.1138052408503848,0.000835422,0.000835422,0.000835422,0.1195776564630039,0.000835422,0.000835422,0.064706208,0.000835422,0.000835422,0.000835422,2
1875,2008,3,44,0.001594896,0.3941852399402609,0.062109435,0.086675605,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.1830325937157949,0.001594896,0.001594896,0.2211781311440366,0.001594896,2
1471,2008,3,70,0.000923361,0.000923361,0.027753851,0.2261327427836283,0.000923361,0.0716709,0.000923361,0.000923361,0.000923361,0.058474919,0.000923361,0.000923361,0.050982875,0.3196258476059528,0.073135198,14
1467,2008,3,68,0.001031992,0.098566518,0.8029240313519701,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.001031992,0.081997582,0.001031992,0.001031992,0.001031992,3
1478,2008,3,39,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.1672912257718808,0.001547988,0.001547988,0.2098726950347085,0.001547988,0.1528113269742408,0.001547988,0.3534900279378623,0.001547988,14
945,2008,3,87,0.001052632,0.001052632,0.001052632,0.001052632,0.042500378,0.001052632,0.001052632,0.001052632,0.001052632,0.7124103749680105,0.05751935,0.001052632,0.001052632,0.1436480116175467,0.029185043,10
1875,2008,3,65,0.001503759,0.5746111001545801,0.001503759,0.001503759,0.00150376,0.001503759,0.001503759,0.1066488999065167,0.001503759,0.001503759,0.001503759,0.040425137,0.121491941,0.1098832027331797,0.001503759,2
1467,2008,3,2,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.526315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,10
665,2008,3,149,0.000634115,0.000634115,0.026187713,0.000634115,0.000634115,0.067679492,0.000634115,0.000634115,0.464094654,0.000634115,0.000634115,0.1511494451248111,0.057712212,0.021778894,0.000634115,9
651,2008,3,38,0.001754386,0.046678731,0.6315737538391089,0.061334146,0.001754386,0.001754386,0.03676749,0.001754386,0.001754386,0.084165031,0.001754386,0.001754386,0.056616202,0.001754386,0.001754386,3
1467,2008,3,52,0.001594896,0.001594896,0.3485101962442922,0.1014445474871635,0.001594896,0.096096023,0.1423348932089952,0.1357233018143492,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,0.001594896,3
1043,2008,3,72,0.000974659,0.4379872182333005,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.3472774109895185,0.000974659,0.1991408284448591,0.000974659,2
1779,2008,3,53,0.2246286212785804,0.001949318,0.001949318,0.001949318,0.001949318,0.001949318,0.5204678362059502,0.001949318,0.001949319,0.001949318,0.001949318,0.001949318,0.001949318,0.001949318,0.001949318,7
779,2008,3,12,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.1580133722216734,0.004048583,0.004048583,0.004048583,0.6962376384538064,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,10
264,2008,3,175,0.012199198,0.1267155426238845,0.162466341,0.000572082,0.000572082,0.046775354,0.000572082,0.000572082,0.3375124347220936,0.000572082,0.063323609,0.037933622,0.029298076,0.000572082,0.000572082,9
116,2008,3,99,0.000634115,0.135130409,0.3082805553147018,0.000634115,0.000634115,0.000634115,0.000634115,0.065557203,0.1030031756865865,0.000634115,0.000634115,0.000634115,0.037737364,0.031183485,0.032955404,3
794,2008,3,37,0.002024292,0.002024292,0.2597680737660488,0.002024292,0.002024292,0.002024292,0.002024292,0.002024292,0.002024292,0.2232628827252425,0.002024292,0.002024292,0.002024291,0.4845803788608367,0.002024292,14
1448,2008,3,89,0.000785546,0.1769704462657116,0.1995736128380276,0.000785546,0.025150519,0.000785546,0.031901715,0.000785546,0.3202620349052186,0.000785546,0.000785546,0.000785546,0.016833711,0.000785546,0.060381704,9
665,2008,3,192,0.000634115,0.1452354344032833,0.000634115,0.043134798,0.000634115,0.000634115,0.000634115,0.1729503218416719,0.4751302556946046,0.000634115,0.000634115,0.000634115,0.000634115,0.000634115,0.015276902,9
1875,2008,3,106,0.000730994,0.4483182572131998,0.000730994,0.000730994,0.048801154,0.000730994,0.000730994,0.000730994,0.000730994,0.000730994,0.1014779074339644,0.2783673795692802,0.1128013832684775,0.000730994,0.000730994,2
1875,2008,3,36,0.001422475,0.001422475,0.1270170265671862,0.001422475,0.001422475,0.028449502,0.001422475,0.1822086659578179,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.3492185089636374,15
1875,2008,3,148,0.001074114,0.1955182302418112,0.4444591628873851,0.001074114,0.04370464,0.001074114,0.096503132,0.001074114,0.001074114,0.001074114,0.001074114,0.1652294462490229,0.001074114,0.001074114,0.040621908,3
779,2008,3,42,0.00131579,0.001315789,0.00131579,0.001315789,0.001315789,0.001315789,0.001315789,0.00131579,0.00131579,0.3482063732596802,0.00131579,0.6294252051448436,0.001315789,0.00131579,0.001315789,10
1868,2008,3,52,0.000993049,0.000993049,0.000993049,0.3885014549592113,0.000993049,0.000993049,0.4540090608568072,0.079563786,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,7
1875,2008,3,49,0.001879699,0.6045956310603718,0.3634494803436709,0.001879699,0.0018797,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,0.001879699,2
1779,2008,3,27,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0.3605891004179664,0.3495602777116666,0.1962833691192723,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,0.005847953,7
1641,2008,3,130,0.056637995,0.000442282,0.012336913,0.4161412986167191,0.098714244,0.008932172,0.099150154,0.1057359736575622,0.012690182,0.000442282,0.000442282,0.000442282,0.000442282,0.000442282,0.026272484,4
779,2008,3,84,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.000974659,0.066843899,0.3898635477552635,0.000974659,0.3898635477376032,0.000974659,14
285,2008,3,110,0.000974659,0.3046113156670507,0.000974659,0.089401138,0.067325953,0.03795732,0.000974659,0.000974659,0.1104263738052442,0.000974659,0.1267130121518584,0.1587283218058417,0.000974659,0.000974659,0.000974659,2
1357,2008,3,70,0.001196172,0.1308290471986377,0.4210527007191472,0.001196172,0.001196172,0.001196172,0.001196172,0.001196172,0.2542152946097866,0.001196172,0.001196172,0.001196172,0.068881712,0.1082748337910415,0.001196172,3
1875,2008,3,57,0.001547988,0.4397837678168338,0.001547988,0.045366103,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.001547988,0.4215073541998833,0.001547988,2
1779,2009,3,23,0.003095976,0.003095975,0.003095975,0.003095975,0.003095975,0.003095975,0.003095975,0.003095978,0.7800680898359094,0.003095975,0.003095975,0.003095975,0.003095975,0.1056661744708977,0.064730128,9
1508,2009,3,182,0.000572082,0.000572082,0.000572082,0.2221630455273975,0.1221953210175371,0.000572082,0.000572082,0.043852642,0.4581575365460663,0.000572082,0.1133720278155622,0.032822356,0.000572082,0.000572082,0.000572082,9
1779,2009,3,69,0.000877193,0.000877193,0.3092647916678824,0.000877193,0.1102403886641287,0.000877193,0.000877193,0.2034035267023473,0.1686524950331695,0.000877193,0.1170543111747588,0.000877193,0.000877193,0.000877193,0.079980977,3
423,2009,3,72,0.001503759,0.032275252,0.001503759,0.001503759,0.001503759,0.063416614,0.001503759,0.001503759,0.042521885,0.6174525968139749,0.001503759,0.001503759,0.001503759,0.00150376,0.00150376,10
1867,2009,3,97,0.067398152,0.001949318,0.1076763766694637,0.001949318,0.001949318,0.039356637,0.4073783320979174,0.090812653,0.001949318,0.088415182,0.001949318,0.052149159,0.001949318,0.001949318,0.001949318,7
601,2009,3,73,0.000730994,0.000730994,0.000730994,0.038415589,0.1349936938157186,0.000730994,0.3635535467717488,0.21268283,0.000730994,0.038013667,0.000730994,0.000730994,0.000730994,0.087324564,0.000730994,7
1704,2009,3,65,0.020219105,0.00093985,0.1268681890889975,0.00093985,0.019604116,0.00093985,0.00093985,0.00093985,0.00093985,0.020295013,0.00093985,0.00093985,0.054124012,0.4238175791087648,0.1334534991569568,14
198,2009,3,75,0.001422475,0.3257231935223351,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.001422475,0.4882654072857592,0.092617997,0.001422475,0.001422475,2
1271,2009,3,180,0.000510986,0.000510986,0.000510986,0.028423191,0.010833557,0.076336236,0.036007497,0.075224083,0.5562401909464428,0.067241868,0.000510986,0.042763686,0.000510986,0.02814207,0.03486887,9
1208,2009,3,33,0.00228833,0.00228833,0.00228833,0.3254435522446438,0.00228833,0.00228833,0.00228833,0.1430141262248075,0.00228833,0.098760268,0.00228833,0.00228833,0.358893907,0.00228833,0.00228833,4
613,2009,3,6,0.007518797,0.007518798,0.007518798,0.007518797,0.007518797,0.1503759396522822,0.007518797,0.007518798,0.007518798,0.007518798,0.007518798,0.007518798,0.007518797,0.7218045037821859,0.007518797,14
765,2009,3,62,0.001074114,0.001074114,0.05407573,0.001074114,0.001074114,0.001074114,0.001074114,0.001074114,0.569591439,0.001074114,0.001074114,0.001074114,0.001074114,0.001074114,0.001074114,9
1779,2009,3,156,0.00055991,0.088880597,0.00055991,0.00055991,0.076598484,0.00055991,0.00055991,0.2876523563040163,0.353792877,0.00055991,0.049016792,0.00055991,0.024964902,0.051895249,0.00055991,9
765,2009,3,114,0.000537057,0.1222490864024277,0.000537057,0.3154932334361466,0.000537057,0.000537057,0.2181672216936334,0.000537057,0.000537057,0.000537057,0.1724000329793553,0.000537057,0.000537057,0.1641716282518512,0.000537057,4
613,2009,3,9,0.007518797,0.007518797,0.1945200152334815,0.007518797,0.007518797,0.007518797,0.1503759396273419,0.007518797,0.007518797,0.3689320000754811,0.007518797,0.007518798,0.007518797,0.1733900877428202,0.007518797,10
1754,2009,3,57,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.031106294,0.091475603,0.000993049,0.000993049,0.000993049,0.1560064406868905,0.042394691,0.05712455,0.4007839190691945,15
1085,2009,3,149,0.000434972,0.000434972,0.000434972,0.1111697871367332,0.1267296415902884,0.000434972,0.000434972,0.1560402346524647,0.3825967331810593,0.000434972,0.000434972,0.000434972,0.023929315,0.000434972,0.076742592,9
1867,2009,3,57,0.001253133,0.001253133,0.1640595168952777,0.1111263695627349,0.001253133,0.001253133,0.1900876862708472,0.001253133,0.001253133,0.001253133,0.001253133,0.037385239,0.001253133,0.3792357755505144,0.001253133,14
1779,2009,3,17,0.002923977,0.1674239886841707,0.1736020910103024,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.002923977,0.1003505750064387,0.002923977,0.002923977,0.002923977,0.5147636955856075,0.002923977,14
1779,2009,3,115,0.00093985,0.4750191133040334,0.066187986,0.053690774,0.00093985,0.00093985,0.050347552,0.048455144,0.00093985,0.00093985,0.00093985,0.1487506826907488,0.095246413,0.00093985,0.051963989,2
1220,2009,3,62,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.000993049,0.046283239,0.000993049,0.000993049,0.027324132,0.1664036595486778,0.000993049,0.000993049,0.7450932397471577,0.000993049,14
397,2009,3,91,0.001031992,0.3194265973787591,0.080553148,0.001031992,0.001031992,0.001031992,0.001031992,0.1458868126338803,0.001031992,0.001031992,0.2430448657409546,0.1598284839452093,0.001031992,0.001031992,0.001031992,2
601,2009,3,67,0.000907441,0.000907441,0.061002187,0.000907441,0.1791042728904827,0.000907441,0.061739628,0.145069014,0.000907441,0.000907441,0.000907441,0.000907441,0.1268658000022691,0.4144223644812899,0.000907441,14
1779,2009,3,161,0.000395726,0.000395726,0.000395726,0.3966689443005436,0.000395726,0.000395726,0.1786890199385529,0.000395726,0.000395726,0.000395726,0.2048697852178028,0.000395726,0.1593392339363521,0.000395726,0.05489285,4
545,2009,3,7,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.3546181474406523,0.1882208421353744,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,9
601,2009,3,37,0.001697793,0.001697793,0.001697793,0.4341268845768559,0.001697793,0.001697793,0.034329237,0.001697793,0.001697793,0.1597083591723523,0.2223247157089713,0.001697793,0.001697793,0.038350722,0.001697793,4
417,2009,3,8,0.007518797,0.007518797,0.2731532998001831,0.007518797,0.007518797,0.007518797,0.3329158759035344,0.007518797,0.007518797,0.007518797,0.007518797,0.007518798,0.007518797,0.007518797,0.007518797,7
1208,2009,3,55,0.001074114,0.001074114,0.3953507488806679,0.065257964,0.001074114,0.001074114,0.001074114,0.1321214119594825,0.001074114,0.001074114,0.001074114,0.001074114,0.001074114,0.098503876,0.001074114,3
601,2009,3,85,0.019547379,0.000848896,0.000848897,0.316698762,0.017792261,0.000848896,0.079033685,0.000848896,0.000848897,0.000848896,0.000848896,0.000848896,0.044623178,0.2369549141735207,0.022104523,4
1208,2009,3,55,0.001253133,0.001253133,0.001253133,0.001253133,0.001253133,0.001253133,0.001253133,0.333961458,0.001253133,0.001253133,0.001253133,0.062627157,0.025969087,0.4191241169623907,0.001253133,14
417,2009,3,116,0.000785546,0.3058697942093352,0.13917012,0.08066237,0.000785546,0.000785546,0.000785546,0.2390478482541841,0.076435711,0.055279043,0.000785546,0.022694763,0.000785546,0.000785546,0.000785546,2
1405,2009,3,16,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.004048583,0.7943854593295191,0.004048583,14
417,2009,3,82,0.000797448,0.2499530752813902,0.000797448,0.000797448,0.000797448,0.000797448,0.000797448,0.000797448,0.000797448,0.2436207209268122,0.000797448,0.000797448,0.000797448,0.322498666,0.000797448,14
1779,2009,3,183,0.015922876,0.000584795,0.000584795,0.000584795,0.000584795,0.000584795,0.000584795,0.051377256,0.8007461782027261,0.05224562,0.000584795,0.000584795,0.057918224,0.000584795,0.014187507,9
417,2009,3,141,0.000711238,0.048701953,0.3994404383589454,0.091191445,0.000711238,0.000711238,0.019651065,0.166292724,0.000711238,0.037278538,0.063608061,0.094372007,0.044122864,0.000711238,0.000711238,3
613,2009,3,94,0.001461988,0.3809002791289994,0.5942459186663456,0.001461988,0.001461988,0.001461988,0.001461989,0.001461988,0.001461988,0.001461988,0.001461988,0.001461988,0.001461988,0.001461988,0.001461988,3
1867,2009,3,45,0.001283697,0.001283697,0.1427797701543751,0.001283697,0.001283697,0.2100274181099808,0.095761949,0.001283697,0.001283697,0.001283697,0.001283697,0.001283697,0.027030186,0.334328393,0.031166567,14
1508,2009,3,82,0.000762777,0.3157416741741221,0.03005016,0.1192471396664681,0.060512925,0.000762777,0.000762777,0.000762777,0.000762777,0.000762777,0.000762777,0.1771206136112037,0.2090358612371445,0.045106925,0.000762777,2
